id,name,club,countryName
708,Újpest FC,Újpest FC,Hungary
709,Budapest Honvéd FC,Budapest Honvéd FC,Hungary
710,NK Celje,NK Celje,Slovenia
711,Siarka Tarnobrzeg,Siarka Tarnobrzeg,Poland
712,Etar Veliko Tarnovo,Etar Veliko Tarnovo,Bulgaria
713,BATE Borisov,BATE Borisov,Belarus
714,RCD Espanyol Barcelona,RCD Espanyol Barcelona,Spain
715,FC Bohemians Prag 1905,FC Bohemians Prag 1905,Czech Republic
716,PGE GKS Belchatow,PGE GKS Belchatow,Poland
720,FC Porto,FC Porto,Portugal
721,BV 04 Düsseldorf,BV 04 Düsseldorf,Germany
723,Almere City FC,Almere City FC,Netherlands
724,FC Volendam,FC Volendam,Netherlands
726,FK Pirmasens,FK Pirmasens,Germany
730,Lokomotiv Sofia,Lokomotiv Sofia,Bulgaria
731,Harburger TB,Harburger TB,Germany
732,SV Este 06/70,SV Este 06/70,Germany
734,União São João Esporte Clube (SP),União São João Esporte Clube (SP),Brazil
736,1.FC Eislingen,1.FC Eislingen,Germany
738,AC Le Havre,AC Le Havre,France
739,KS Besa Kavajë,KS Besa Kavajë,Albania
742,Interklub Brazzaville,Interklub Brazzaville,Congo
743,ZSKA-Pamir Dushanbe,ZSKA-Pamir Dushanbe,Tajikistan
744,Butcherfille Rovers Durban,Butcherfille Rovers Durban,South Africa
745,Freiburger FC,Freiburger FC,Germany
747,FC Baden,FC Baden,Switzerland
749,FC Empoli,FC Empoli,Italy
750,FC Sochaux-Montbéliard,FC Sochaux-Montbéliard,France
751,WIT Georgia Tbilisi,WIT Georgia Tbilisi,Georgia
752,SpVgg Bayreuth,SpVgg Bayreuth,Germany
755,FV Donaueschingen,FV Donaueschingen,Germany
758,Sportfreunde Hostenbach,Sportfreunde Hostenbach,Germany
759,Slask Wroclaw,Slask Wroclaw,Poland
760,Neftochimik Burgas,Neftochimik Burgas,Bulgaria
761,1.SC Göttingen 05,1.SC Göttingen 05,Germany
762,Newcastle United,Newcastle United,England
765,NK Celik Zenica,NK Celik Zenica,Bosnia-Herzegovina
766,SG Egelsbach,SG Egelsbach,Germany
767,SV Lippstadt 08,SV Lippstadt 08,Germany
770,Borussia Brand,Borussia Brand,Germany
771,Union Vöcklamarkt,Union Vöcklamarkt,Austria
772,VfR Bürstadt,VfR Bürstadt,Germany
776,Coritiba Foot Ball Club,Coritiba Foot Ball Club,Brazil
777,FK Becej,FK Becej,Serbia
782,VFB Gaggenau,VFB Gaggenau,Germany
783,SSV Überherrn,SSV Überherrn,Germany
785,TSV Pansdorf,TSV Pansdorf,Germany
786,AEL Limassol,AEL Limassol,Cyprus
788,FK Napredak Krusevac,FK Napredak Krusevac,Serbia
789,NK Rudar Velenje,NK Rudar Velenje,Slovenia
790,NK Maribor,NK Maribor,Slovenia
792,SC Union 06 Berlin,SC Union 06 Berlin,Germany
793,SV Edenkoben,SV Edenkoben,Germany
798,SBV Excelsior Rotterdam,SBV Excelsior Rotterdam,Netherlands
800,Atalanta BC,Atalanta BC,Italy
801,IFK Göteborg,IFK Göteborg,Sweden
802,VfL Pinneberg,VfL Pinneberg,Germany
803,Eimsbütteler TV,Eimsbütteler TV,Germany
804,FK Fotbal Trinec,FK Fotbal Trinec,Czech Republic
806,TuS St. Hubert,TuS St. Hubert,Germany
810,Hapoel Haifa,Hapoel Haifa,Israel
813,Columbus Crew SC,Columbus Crew SC,United States
814,FK Teplice,FK Teplice,Czech Republic
817,Achilles Veen,Achilles Veen,Netherlands
819,Club Africain Tunis,Club Africain Tunis,Tunisia
820,Genclerbirligi Ankara,Genclerbirligi Ankara,Turkey
822,Sportfreunde Ricklingen,Sportfreunde Ricklingen,Germany
823,Austin Lone Stars,Austin Lone Stars,United States
824,TuS Hoisdorf,TuS Hoisdorf,Germany
825,Eskisehirspor,Eskisehirspor,Turkey
826,RC Lens,RC Lens,France
827,SV Endingen,SV Endingen,Germany
828,Urawa Red Diamonds,Urawa Red Diamonds,Japan
829,Omonia Nicosia,Omonia Nicosia,Cyprus
830,Club Atlético Banfield,Club Atlético Banfield,Argentina
833,Denizlispor,Denizlispor,Turkey
834,TSG Balingen,TSG Balingen,Germany
836,TuS Mayen,TuS Mayen,Germany
837,TuS Mosella Schweich,TuS Mosella Schweich,Germany
838,VfL Trier,VfL Trier,Germany
839,AC Perugia Calcio,AC Perugia Calcio,Italy
840,Enosis Neon Paralimni,Enosis Neon Paralimni,Cyprus
844,TSG Dülmen,TSG Dülmen,Germany
846,GFC Düren,GFC Düren,Germany
848,1.FC Union Solingen,1.FC Union Solingen,Germany
849,SG Post/Süd Regensburg,SG Post/Süd Regensburg,Germany
850,FC Wil 1900,FC Wil 1900,Switzerland
851,1.FSV Mainz 05 II,1.FSV Mainz 05 II,Germany
853,F91 Dudelange,F91 Dudelange,Luxembourg
854,Korea University,Korea University,Korea, South
855,EA Guingamp,EA Guingamp,France
856,SV Mattersburg,SV Mattersburg,Austria
857,TuRU Düsseldorf,TuRU Düsseldorf,Germany
860,Marconi Stallions,Marconi Stallions,Australia
861,CA Peñarol,CA Peñarol,Uruguay
862,Chievo Verona,Chievo Verona,Italy
864,FT Eider Büdelsdorf,FT Eider Büdelsdorf,Germany
865,FC Midtjylland,FC Midtjylland,Denmark
866,Club Nacional,Club Nacional,Uruguay
867,TSV Crailsheim,TSV Crailsheim,Germany
868,MKE Ankaragücü,MKE Ankaragücü,Turkey
871,Stade Beaucairois,Stade Beaucairois,France
873,Crystal Palace,Crystal Palace,England
875,Adelaide United,Adelaide United,Australia
878,NK Slavonac CO,NK Slavonac CO,Croatia
879,FC Schüttorf 09,FC Schüttorf 09,Germany
880,SC Borea Dresden,SC Borea Dresden,Germany
882,VfB Speldorf,VfB Speldorf,Germany
883,FC Bergedorf 85,FC Bergedorf 85,Germany
885,Rapid Chemnitz,Rapid Chemnitz,Germany
886,TSV IFA Chemnitz,TSV IFA Chemnitz,Germany
887,Hülser SV,Hülser SV,Germany
889,VSK Osterholz-Scharmbeck,VSK Osterholz-Scharmbeck,Germany
891,Motor Süd Zwickau,Motor Süd Zwickau,Germany
892,FK Viktoria Zizkov,FK Viktoria Zizkov,Czech Republic
894,FC 1910 Lößnitz,FC 1910 Lößnitz,Germany
895,AS Cannes,AS Cannes,France
897,Deportivo de La Coruña,Deportivo de La Coruña,Spain
899,Walsall FC,Walsall FC,England
900,SC Langenhagen,SC Langenhagen,Germany
902,FK Rad,FK Rad,Serbia
903,Hibernian FC,Hibernian FC,Scotland
904,FK Mladost Apatin,FK Mladost Apatin,Serbia
906,FV Senden,FV Senden,Germany
907,TuS Dassendorf,TuS Dassendorf,Germany
909,SC Rot-Weiß Maaslingen,SC Rot-Weiß Maaslingen,Germany
910,VfL Halle 1896,VfL Halle 1896,Germany
911,Breitenfelder SV,Breitenfelder SV,Germany
912,VfR Neumünster,VfR Neumünster,Germany
913,Eichholzer SV,Eichholzer SV,Germany
915,SV Emsdetten 05,SV Emsdetten 05,Germany
916,Delbrücker SC,Delbrücker SC,Germany
917,Rotenburger SV,Rotenburger SV,Germany
918,NK Inter Zapresic,NK Inter Zapresic,Croatia
919,Alemannia Haibach,Alemannia Haibach,Germany
920,Derry City,Derry City,Northern Ireland
921,SV Röchling Völklingen,SV Röchling Völklingen,Germany
922,TSG Wörsdorf,TSG Wörsdorf,Germany
924,Istanbulspor,Istanbulspor,Turkey
925,Rot-Weiß Stiepel,Rot-Weiß Stiepel,Germany
928,Club Atlético Platense,Club Atlético Platense,Argentina
929,FC Dingolfing,FC Dingolfing,Germany
931,Fulham FC,Fulham FC,England
932,Lokomotiv Moscow,Lokomotiv Moscow,Russia
935,FC Juniors OÖ,FC Juniors OÖ,Austria
936,Schwarz-Weiß Bregenz,Schwarz-Weiß Bregenz,Austria
937,Júbilo Iwata,Júbilo Iwata,Japan
938,FC Thun,FC Thun,Switzerland
939,SR Delémont,SR Delémont,Switzerland
940,Celta de Vigo,Celta de Vigo,Spain
941,FC Viktoria Plzen,FC Viktoria Plzen,Czech Republic
943,Yokohama FC,Yokohama FC,Japan
944,Deportivo Quito,Deportivo Quito,Ecuador
947,Boldklubben af 1893,Boldklubben af 1893,Denmark
949,FC Nordost Berlin,FC Nordost Berlin,Germany
951,FC 08 Villingen,FC 08 Villingen,Germany
952,UTA Arad,UTA Arad,Romania
954,SSVg Velbert 02,SSVg Velbert 02,Germany
955,FV Lauda,FV Lauda,Germany
959,TuS Holstein Quickborn,TuS Holstein Quickborn,Germany
960,TSV Schönaich,TSV Schönaich,Germany
961,VfL Pirna-Copitz,VfL Pirna-Copitz,Germany
964,Zenit St. Petersburg,Zenit St. Petersburg,Russia
965,Qatar Sports Club,Qatar Sports Club,Qatar
966,Real Potosí,Real Potosí,Bolivia
967,Cherno More Varna,Cherno More Varna,Bulgaria
968,KVC Westerlo,KVC Westerlo,Belgium
969,HSC Montpellier,HSC Montpellier,France
970,Perth Glory,Perth Glory,Australia
971,Scarborough Athletic,Scarborough Athletic,England
972,Yeovil Town,Yeovil Town,England
973,1.FC Kleve,1.FC Kleve,Germany
975,VfR 06 Neuss,VfR 06 Neuss,Germany
976,CF União Madeira,CF União Madeira,Portugal
978,Club de Regatas Vasco da Gama,Club de Regatas Vasco da Gama,Brazil
979,Moreirense FC,Moreirense FC,Portugal
980,APO Fostiras,APO Fostiras,Greece
981,FC Elmshorn,FC Elmshorn,Germany
982,CD Nacional,CD Nacional,Portugal
983,TSG 1899 Hoffenheim II,TSG 1899 Hoffenheim II,Germany
984,West Bromwich Albion,West Bromwich Albion,England
985,Manchester United,Manchester United,England
986,Cambridge United,Cambridge United,England
987,Motherwell FC,Motherwell FC,Scotland
988,Oxford United,Oxford United,England
989,AFC Bournemouth,AFC Bournemouth,England
990,Coventry City,Coventry City,England
991,Milton Keynes Dons,Milton Keynes Dons,England
993,Córdoba CF,Córdoba CF,Spain
994,Hassia Bingen,Hassia Bingen,Germany
995,FC Nantes,FC Nantes,France
996,TuS Koblenz,TuS Koblenz,Germany
997,Lüner SV,Lüner SV,Germany
998,Abahani Limited Dhaka,Abahani Limited Dhaka,Bangladesh
999,NK Istra 1961,NK Istra 1961,Croatia
1000,TSG Sprockhövel,TSG Sprockhövel,Germany
1001,SC Borussia Freialdenhoven,SC Borussia Freialdenhoven,Germany
1002,FC Flora Tallinn,FC Flora Tallinn,Estonia
1003,Leicester City,Leicester City,England
1004,FK Zeta Golubovac,FK Zeta Golubovac,Montenegro
1005,US Lecce,US Lecce,Italy
1006,Borussia Mönchengladbach II,Borussia Mönchengladbach II,Germany
1007,Universitatea Craiova,Universitatea Craiova,Romania
1008,HJK Helsinki,HJK Helsinki,Finland
1009,Meiendorfer SV,Meiendorfer SV,Germany
1010,Watford FC,Watford FC,England
1011,Halmstads BK,Halmstads BK,Sweden
1012,SpVgg Kaufbeuren,SpVgg Kaufbeuren,Germany
1013,Maranatha FC,Maranatha FC,Togo
1014,HSK Posusje,HSK Posusje,Bosnia-Herzegovina
1017,Hapoel Tel Aviv,Hapoel Tel Aviv,Israel
1018,SV Gutenstetten,SV Gutenstetten,Germany
1019,Prudentópolis Esporte Clube (PR),Prudentópolis Esporte Clube (PR),Brazil
1020,Portsmouth FC,Portsmouth FC,England
1022,Cerezo Osaka,Cerezo Osaka,Japan
1023,Sociedade Esportiva Palmeiras,Sociedade Esportiva Palmeiras,Brazil
1025,Bologna FC 1909,Bologna FC 1909,Italy
1027,Bradford City,Bradford City,England
1028,Millwall FC,Millwall FC,England
1029,Club Atlético Vélez Sarsfield,Club Atlético Vélez Sarsfield,Argentina
1030,Asociación Atlética Argentinos Juniors,Asociación Atlética Argentinos Juniors,Argentina
1031,Luton Town,Luton Town,England
1032,Reading FC,Reading FC,England
1033,Valur Reykjavík,Valur Reykjavík,Iceland
1034,Grimsby Town,Grimsby Town,England
1035,Sheffield Wednesday,Sheffield Wednesday,England
1037,Club Universidad de Chile,Club Universidad de Chile,Chile
1038,UC Sampdoria,UC Sampdoria,Italy
1039,Queens Park Rangers,Queens Park Rangers,England
1041,Olympique Lyon,Olympique Lyon,France
1042,Crewe Alexandra,Crewe Alexandra,England
1044,Djurgardens IF,Djurgardens IF,Sweden
1045,Notts County,Notts County,England
1047,Como 1907,Como 1907,Italy
1048,SpVgg Vreden,SpVgg Vreden,Germany
1049,Valencia CF,Valencia CF,Spain
1050,Villarreal CF,Villarreal CF,Spain
1051,Coalville Town,Coalville Town,England
1053,Aalborg BK,Aalborg BK,Denmark
1054,Concordia Hamburg,Concordia Hamburg,Germany
1055,Enköpings SK,Enköpings SK,Sweden
1056,Örebro SK,Örebro SK,Sweden
1057,Bryne FK,Bryne FK,Norway
1058,Odds BK,Odds BK,Norway
1059,Hammarby IF,Hammarby IF,Sweden
1060,Colchester United,Colchester United,England
1061,Los Angeles Galaxy,Los Angeles Galaxy,United States
1062,Shimizu S-Pulse,Shimizu S-Pulse,Japan
1063,Viborg FF,Viborg FF,Denmark
1064,Maccabi Haifa,Maccabi Haifa,Israel
1065,Hannover 96 II,Hannover 96 II,Germany
1066,Nagoya Grampus,Nagoya Grampus,Japan
1067,SV Falke Steinfeld,SV Falke Steinfeld,Germany
1068,SV Straelen,SV Straelen,Germany
1070,Club Atlético Colón,Club Atlético Colón,Argentina
1071,Wigan Athletic,Wigan Athletic,England
1072,Peterborough United,Peterborough United,England
1074,Tranmere Rovers,Tranmere Rovers,England
1075,SC Braga,SC Braga,Portugal
1076,Esteghlal FC,Esteghlal FC,Iran
1078,Oldham Athletic,Oldham Athletic,England
1079,Liaoning FC,Liaoning FC,China
1080,Stade Laval,Stade Laval,France
1081,CS Sedan-Ardennes,CS Sedan-Ardennes,France
1082,LOSC Lille,LOSC Lille,France
1083,FK Rostov,FK Rostov,Russia
1084,Málaga CF,Málaga CF,Spain
1085,Vitória Setúbal FC,Vitória Setúbal FC,Portugal
1088,Rochdale AFC,Rochdale AFC,England
1091,PAOK Thessaloniki,PAOK Thessaloniki,Greece
1092,IF Brommapojkarna,IF Brommapojkarna,Sweden
1095,ES Troyes AC,ES Troyes AC,France
1096,Royal Antwerp FC,Royal Antwerp FC,Belgium
1097,SV Meerssen,SV Meerssen,Netherlands
1098,Stockport County,Stockport County,England
1099,Bath City,Bath City,England
1100,SK Brann,SK Brann,Norway
1101,IF Elfsborg,IF Elfsborg,Sweden
1102,Vaasan Palloseura,Vaasan Palloseura,Finland
1103,Ternana Calcio,Ternana Calcio,Italy
1104,AC Rilancio Messina,AC Rilancio Messina,Italy
1105,Ravenna FC,Ravenna FC,Italy
1106,Club de Gimnasia y Esgrima La Plata,Club de Gimnasia y Esgrima La Plata,Argentina
1108,Deportivo Alavés,Deportivo Alavés,Spain
1109,BK Häcken,BK Häcken,Sweden
1110,Huddersfield Town,Huddersfield Town,England
1111,SC Eendracht Aalst,SC Eendracht Aalst,Belgium
1112,Wrexham AFC,Wrexham AFC,Wales
1114,Al-Hilal Riyadh,Al-Hilal Riyadh,Saudi Arabia
1115,Barry Town,Barry Town,Wales
1116,West Adelaide SC,West Adelaide SC,Australia
1118,Örgryte IS,Örgryte IS,Sweden
1119,Akratitos Ano Liosion,Akratitos Ano Liosion,Greece
1121,VfR Grünstadt,VfR Grünstadt,Germany
1123,Norwich City,Norwich City,England
1124,Fakel Voronezh,Fakel Voronezh,Russia
1125,Brisbane Strikers FC,Brisbane Strikers FC,Australia
1126,FC Interlaken,FC Interlaken,Switzerland
1127,FC Halifax Town,FC Halifax Town,England
1129,INF Vichy,INF Vichy,France
1132,Burnley FC,Burnley FC,England
1134,Associação Atlética Ponte Preta,Associação Atlética Ponte Preta,Brazil
1137,FC Eintracht Rheine,FC Eintracht Rheine,Germany
1139,Davaria Davensberg,Davaria Davensberg,Germany
1140,TSV Großbardorf,TSV Großbardorf,Germany
1142,ASV Neumarkt,ASV Neumarkt,Germany
1143,CD El Nacional,CD El Nacional,Ecuador
1146,Club Necaxa,Club Necaxa,Mexico
1147,AC Ajaccio,AC Ajaccio,France
1148,Brentford FC,Brentford FC,England
1150,Leyton Orient,Leyton Orient,England
1151,TSG Neustrelitz,TSG Neustrelitz,Germany
1154,Red Star FC,Red Star FC,France
1156,Stade d'Abidjan,Stade d'Abidjan,Cote d'Ivoire
1158,FC Lorient,FC Lorient,France
1159,AS Nancy-Lorraine,AS Nancy-Lorraine,France
1160,Nîmes Olympique,Nîmes Olympique,France
1161,FC Chamois Niort,FC Chamois Niort,France
1162,SM Caen,SM Caen,France
1164,FC Le Mans,FC Le Mans,France
1165,FC Martigues,FC Martigues,France
1166,FBK Balkan,FBK Balkan,Sweden
1167,Shkendija Tetovo,Shkendija Tetovo,North Macedonia
1168,Sportfreunde Hamborn 07,Sportfreunde Hamborn 07,Germany
1170,FC Dieppe,FC Dieppe,France
1171,Holstein Kiel II,Holstein Kiel II,Germany
1172,VfL Sportfreunde Bad Neustadt,VfL Sportfreunde Bad Neustadt,Germany
1173,SG Niederkail,SG Niederkail,Germany
1175,LB Châteauroux,LB Châteauroux,France
1176,Racing Ferrol,Racing Ferrol,Spain
1177,Silkeborg IF,Silkeborg IF,Denmark
1178,Harbour View,Harbour View,Jamaica
1179,Hammer SpVg,Hammer SpVg,Germany
1180,Dinamo Minsk,Dinamo Minsk,Belarus
1181,Blackpool FC,Blackpool FC,England
1183,Eintracht Nordhorn (liq.),Eintracht Nordhorn (liq.),Germany
1184,KRC Genk,KRC Genk,Belgium
1186,Torpedo Moscow,Torpedo Moscow,Russia
1187,FBK Kaunas,FBK Kaunas,Lithuania
1188,TSV Boll,TSV Boll,Germany
1189,St. Patricks Athletic,St. Patricks Athletic,Ireland
1191,Falkirk FC,Falkirk FC,Scotland
1192,Ayr United FC,Ayr United FC,Scotland
1193,Bahlinger SC,Bahlinger SC,Germany
1194,Rotherham United,Rotherham United,England
1195,Kidderminster Harriers,Kidderminster Harriers,England
1196,FC Dallas Academy,FC Dallas Academy,United States
1197,Hünfelder SV,Hünfelder SV,Germany
1198,Lincoln City,Lincoln City,England
1199,Royal Excelsior Virton,Royal Excelsior Virton,Belgium
1200,FC Lebbeke,FC Lebbeke,Belgium
1203,FC Nöttingen,FC Nöttingen,Germany
1204,Kartalspor,Kartalspor,Turkey
1206,Sportfreunde Eisbachtal,Sportfreunde Eisbachtal,Germany
1210,AS Livorno,AS Livorno,Italy
1211,Port Vale FC,Port Vale FC,England
1212,Eintracht Braunschweig II,Eintracht Braunschweig II,Germany
1214,Club Cerro Porteño,Club Cerro Porteño,Paraguay
1216,FC Ismaning,FC Ismaning,Germany
1218,Torquay United FC,Torquay United FC,England
1219,Chesterfield FC,Chesterfield FC,England
1220,Carlisle United,Carlisle United,England
1221,Dunedin Technical AFC,Dunedin Technical AFC,New Zealand
1222,ASV Cham,ASV Cham,Germany
1225,FC Haka,FC Haka,Finland
1226,Geylang International FC,Geylang International FC,Singapore
1227,RBC Roosendaal,RBC Roosendaal,Netherlands
1228,TOP Oss,TOP Oss,Netherlands
1230,Al Arabi Sports Club,Al Arabi Sports Club,Qatar
1234,Club Atlético Independiente,Club Atlético Independiente,Argentina
1235,Germania Schöneiche,Germania Schöneiche,Germany
1236,Östers IF,Östers IF,Sweden
1237,Brighton & Hove Albion,Brighton & Hove Albion,England
1238,SV Heimstetten,SV Heimstetten,Germany
1240,SV Lurup,SV Lurup,Germany
1241,Livingston FC,Livingston FC,Scotland
1242,NK Siroki Brijeg,NK Siroki Brijeg,Bosnia-Herzegovina
1244,CD Leganés,CD Leganés,Spain
1245,KAS Eupen,KAS Eupen,Belgium
1246,TSV 1860 Rosenheim,TSV 1860 Rosenheim,Germany
1247,Colorado Rapids,Colorado Rapids,United States
1248,SC Idar-Oberstein,SC Idar-Oberstein,Germany
1251,Cliftonville FC,Cliftonville FC,Northern Ireland
1252,York City,York City,England
1253,AS Lucchese Libertas,AS Lucchese Libertas,Italy
1255,Seaham Red Star,Seaham Red Star,England
1257,Jeunesse Esch,Jeunesse Esch,Luxembourg
1259,FK Tönsberg,FK Tönsberg,Norway
1261,Eintracht Rüsselsheim,Eintracht Rüsselsheim,Germany
1262,FSV 08 Bissingen,FSV 08 Bissingen,Germany
1263,SC Weyhe,SC Weyhe,Germany
1266,SC V/W Billstedt,SC V/W Billstedt,Germany
1267,Manisaspor,Manisaspor,Turkey
1268,ADO Den Haag,ADO Den Haag,Netherlands
1269,PEC Zwolle,PEC Zwolle,Netherlands
1270,Dunfermline Athletic FC,Dunfermline Athletic FC,Scotland
1271,SV Warnemünde,SV Warnemünde,Germany
1273,RSV Würges,RSV Würges,Germany
1274,Stabæk Fotball,Stabæk Fotball,Norway
1276,VfB Sperber Neukölln,VfB Sperber Neukölln,Germany
1277,FC Schaffhausen,FC Schaffhausen,Switzerland
1278,União Agrícola Barbarense FC (SP),União Agrícola Barbarense FC (SP),Brazil
1279,1.FC Neubrandenburg 04,1.FC Neubrandenburg 04,Germany
1280,Preussen Eberswalde,Preussen Eberswalde,Germany
1283,FC Emmen,FC Emmen,Netherlands
1286,Club Atlético Newell's Old Boys,Club Atlético Newell's Old Boys,Argentina
1287,FC Solothurn,FC Solothurn,Switzerland
1288,FC Fribourg,FC Fribourg,Switzerland
1290,Grenoble Foot 38,Grenoble Foot 38,France
1292,Etoile Carouge FC,Etoile Carouge FC,Switzerland
1293,Tromsø IL,Tromsø IL,Norway
1296,SV Yesilyurt,SV Yesilyurt,Germany
1297,Heider SV,Heider SV,Germany
1298,TSV Altenholz,TSV Altenholz,Germany
1300,San Diego Flash,San Diego Flash,United States
1301,CS Marítimo,CS Marítimo,Portugal
1302,Northampton Town,Northampton Town,England
1304,Heracles Almelo,Heracles Almelo,Netherlands
1305,Odra Wodzislaw Slaski,Odra Wodzislaw Slaski,Poland
1306,Danubio FC,Danubio FC,Uruguay
1307,US Pistoiese 1921,US Pistoiese 1921,Italy
1308,FSV Wacker 03 Gotha,FSV Wacker 03 Gotha,Germany
1313,SC 04 Schwabach,SC 04 Schwabach,Germany
1314,FC Wollmatingen,FC Wollmatingen,Germany
1315,KSV Baunatal,KSV Baunatal,Germany
1316,TSV Aubstadt,TSV Aubstadt,Germany
1319,Ludwigsfelder FC,Ludwigsfelder FC,Germany
1320,Shenzhen FC,Shenzhen FC,China
1321,SK Dynamo Ceske Budejovice,SK Dynamo Ceske Budejovice,Czech Republic
1322,FK Jablonec,FK Jablonec,Czech Republic
1326,Chongqing Dangdai Lifan,Chongqing Dangdai Lifan,China
1327,FSV Treuen,FSV Treuen,Germany
1328,Bremer SV,Bremer SV,Germany
1330,TuS 1904 Hohenecken,TuS 1904 Hohenecken,Germany
1331,FV Bad Vilbel,FV Bad Vilbel,Germany
1332,SV Sinsheim,SV Sinsheim,Germany
1333,SV Lichtenberg 47,SV Lichtenberg 47,Germany
1334,FC Blau-Weiß Leipzig,FC Blau-Weiß Leipzig,Germany
1336,FC Croatia Frankfurt,FC Croatia Frankfurt,Germany
1337,Usinger TSG,Usinger TSG,Germany
1341,SV Seligenporten,SV Seligenporten,Germany
1344,SV 98 Schwetzingen,SV 98 Schwetzingen,Germany
1345,FC Bammental,FC Bammental,Germany
1346,Post TSV Detmold,Post TSV Detmold,Germany
1347,ASV/DJK Eppelheim,ASV/DJK Eppelheim,Germany
1348,FC-Astoria Walldorf,FC-Astoria Walldorf,Germany
1350,SC Viktoria 06 Griesheim,SC Viktoria 06 Griesheim,Germany
1353,SV Bonlanden,SV Bonlanden,Germany
1355,VfB Leimen,VfB Leimen,Germany
1363,SG HD-Kirchheim,SG HD-Kirchheim,Germany
1364,1.FC 08 Birkenfeld,1.FC 08 Birkenfeld,Germany
1365,SpVgg Oberrad 05,SpVgg Oberrad 05,Germany
1366,TSV Billigheim,TSV Billigheim,Germany
1370,FC Zuzenhausen,FC Zuzenhausen,Germany
1371,FC Dossenheim,FC Dossenheim,Germany
1372,FC Illingen,FC Illingen,Germany
1373,TSV Schönau (Bad.),TSV Schönau (Bad.),Germany
1376,Concordia Schneeberg,Concordia Schneeberg,Germany
1377,OC Vannes,OC Vannes,France
1378,SC Untersiebenbrunn 1932,SC Untersiebenbrunn 1932,Austria
1381,FSV Erlangen-Bruck,FSV Erlangen-Bruck,Germany
1382,Köpenicker SC,Köpenicker SC,Germany
1385,Modena FC 2018,Modena FC 2018,Italy
1386,Urbs Reggina 1914,Urbs Reggina 1914,Italy
1387,Robur Siena,Robur Siena,Italy
1388,US Anconitana,US Anconitana,Italy
1390,Cagliari Calcio,Cagliari Calcio,Italy
1391,Zalaegerszegi TE FC,Zalaegerszegi TE FC,Hungary
1392,SV Klausen,SV Klausen,Germany
1393,SuS Stadtlohn,SuS Stadtlohn,Germany
1394,SV Buchonia Flieden,SV Buchonia Flieden,Germany
1395,Sportfreunde Oesede,Sportfreunde Oesede,Germany
1397,FC Gueugnon,FC Gueugnon,France
1399,TSV Dorfen,TSV Dorfen,Germany
1400,VfB Auerbach,VfB Auerbach,Germany
1401,FC Oberlausitz Neugersdorf,FC Oberlausitz Neugersdorf,Germany
1402,Olympiakos Nicosia,Olympiakos Nicosia,Cyprus
1403,Santos Laguna,Santos Laguna,Mexico
1404,1.FC Saarbrücken II,1.FC Saarbrücken II,Germany
1405,FV Dresden 06 Laubegast,FV Dresden 06 Laubegast,Germany
1408,Piacenza Calcio 1919,Piacenza Calcio 1919,Italy
1410,Sportfreunde Dorfmerkingen,Sportfreunde Dorfmerkingen,Germany
1412,Budissa Bautzen,Budissa Bautzen,Germany
1414,Amora FC,Amora FC,Portugal
